sale_date,sale_id,customer_id,distribution_center_id,delivery_kind,item_id,item_qty
2018-05-01 02:50:28.184000+00:00,5ae7d5f4ad4a7e001416eec8,5ae7d4b6ad4a7e001416eeb8,587e81a99565c515f102b3ac,delivery,59161c71cb7257001150eb30,1
2018-05-01 02:50:28.184000+00:00,5ae7d5f4ad4a7e001416eec8,5ae7d4b6ad4a7e001416eeb8,587e81a99565c515f102b3ac,delivery,59161c71cb7257001150eb2c,1
2018-05-01 02:50:28.184000+00:00,5ae7d5f4ad4a7e001416eec8,5ae7d4b6ad4a7e001416eeb8,587e81a99565c515f102b3ac,delivery,59161c71cb7257001150eb32,1
2018-05-01 02:50:28.184000+00:00,5ae7d5f4ad4a7e001416eec8,5ae7d4b6ad4a7e001416eeb8,587e81a99565c515f102b3ac,delivery,59161c71cb7257001150eb3f,1
2018-05-01 02:50:28.184000+00:00,5ae7d5f4ad4a7e001416eec8,5ae7d4b6ad4a7e001416eeb8,587e81a99565c515f102b3ac,delivery,59161c71cb7257001150eb46,1
2018-05-01 02:50:28.184000+00:00,5ae7d5f4ad4a7e001416eec8,5ae7d4b6ad4a7e001416eeb8,587e81a99565c515f102b3ac,delivery,59161c71cb7257001150eb36,1
2018-05-01 02:50:28.184000+00:00,5ae7d5f4ad4a7e001416eec8,5ae7d4b6ad4a7e001416eeb8,587e81a99565c515f102b3ac,delivery,59161c71cb7257001150eb72,1
2018-05-01 02:50:28.184000+00:00,5ae7d5f4ad4a7e001416eec8,5ae7d4b6ad4a7e001416eeb8,587e81a99565c515f102b3ac,delivery,59161c71cb7257001150eb2c,1
2018-05-01 02:50:28.184000+00:00,5ae7d5f4ad4a7e001416eec8,5ae7d4b6ad4a7e001416eeb8,587e81a99565c515f102b3ac,delivery,5a8c8402126bb30014b96e59,1
2018-05-01 02:50:28.184000+00:00,5ae7d5f4ad4a7e001416eec8,5ae7d4b6ad4a7e001416eeb8,587e81a99565c515f102b3ac,delivery,5a9da5c50ca1a1001422a9e2,1
2018-05-01 02:50:28.184000+00:00,5ae7d5f4ad4a7e001416eec8,5ae7d4b6ad4a7e001416eeb8,587e81a99565c515f102b3ac,delivery,59161c71cb7257001150eb49,1
2018-05-01 02:50:28.184000+00:00,5ae7d5f4ad4a7e001416eec8,5ae7d4b6ad4a7e001416eeb8,587e81a99565c515f102b3ac,delivery,59161c71cb7257001150eb2c,1
2018-05-01 02:50:28.184000+00:00,5ae7d5f4ad4a7e001416eec8,5ae7d4b6ad4a7e001416eeb8,587e81a99565c515f102b3ac,delivery,59161c71cb7257001150eb2b,1
2018-05-01 02:50:28.184000+00:00,5ae7d5f4ad4a7e001416eec8,5ae7d4b6ad4a7e001416eeb8,587e81a99565c515f102b3ac,delivery,59161c71cb7257001150eb65,1
2018-05-01 02:50:28.184000+00:00,5ae7d5f4ad4a7e001416eec8,5ae7d4b6ad4a7e001416eeb8,587e81a99565c515f102b3ac,delivery,59161c71cb7257001150eb69,1
2018-05-01 02:50:28.184000+00:00,5ae7d5f4ad4a7e001416eec8,5ae7d4b6ad4a7e001416eeb8,587e81a99565c515f102b3ac,delivery,592caecbcf8abf00114e223e,1
2018-05-01 02:50:28.184000+00:00,5ae7d5f4ad4a7e001416eec8,5ae7d4b6ad4a7e001416eeb8,587e81a99565c515f102b3ac,delivery,59161c71cb7257001150eb2c,1
2018-05-01 02:50:28.184000+00:00,5ae7d5f4ad4a7e001416eec8,5ae7d4b6ad4a7e001416eeb8,587e81a99565c515f102b3ac,delivery,59161c71cb7257001150eb70,1
2018-05-01 02:50:28.184000+00:00,5ae7d5f4ad4a7e001416eec8,5ae7d4b6ad4a7e001416eeb8,587e81a99565c515f102b3ac,delivery,595653461cfa4a00119e76e1,1
2018-05-01 02:50:28.184000+00:00,5ae7d5f4ad4a7e001416eec8,5ae7d4b6ad4a7e001416eeb8,587e81a99565c515f102b3ac,delivery,59161c71cb7257001150eb3f,1
2018-05-01 02:50:28.184000+00:00,5ae7d5f4ad4a7e001416eec8,5ae7d4b6ad4a7e001416eeb8,587e81a99565c515f102b3ac,delivery,59161c71cb7257001150eb36,1
2018-05-01 02:50:28.184000+00:00,5ae7d5f4ad4a7e001416eec8,5ae7d4b6ad4a7e001416eeb8,587e81a99565c515f102b3ac,delivery,59161c71cb7257001150eb4e,1
2018-05-01 02:50:28.184000+00:00,5ae7d5f4ad4a7e001416eec8,5ae7d4b6ad4a7e001416eeb8,587e81a99565c515f102b3ac,delivery,5a8c7e7e126bb30014b96e58,1
2018-05-01 02:50:28.184000+00:00,5ae7d5f4ad4a7e001416eec8,5ae7d4b6ad4a7e001416eeb8,587e81a99565c515f102b3ac,delivery,59161c71cb7257001150eb2b,1
2018-05-01 02:50:28.184000+00:00,5ae7d5f4ad4a7e001416eec8,5ae7d4b6ad4a7e001416eeb8,587e81a99565c515f102b3ac,delivery,59161c71cb7257001150eb42,1
2018-05-01 02:50:28.184000+00:00,5ae7d5f4ad4a7e001416eec8,5ae7d4b6ad4a7e001416eeb8,587e81a99565c515f102b3ac,delivery,59161c71cb7257001150eb49,1
2018-05-01 02:56:27.511000+00:00,5ae7d75bad4a7e001416eecf,5a9d6cd2cbc01400148950bd,5911a7adcca15a0011ef13d3,delivery,59161c71cb7257001150eb2b,4
2018-05-01 02:56:41.805000+00:00,5ae7d769ad4a7e001416eed2,5a1807bbdb79f40013696341,587e81a99565c515f102b3ac,pick_up,5a6b5cf0ecb13800147b6752,2
2018-05-01 03:33:18.291000+00:00,5ae7dffead4a7e001416eeeb,5a24af7b6ef8380014a25b7a,587e81a99565c515f102b3ac,delivery,59161c71cb7257001150eb32,1
2018-05-01 03:33:18.291000+00:00,5ae7dffead4a7e001416eeeb,5a24af7b6ef8380014a25b7a,587e81a99565c515f102b3ac,delivery,59161c71cb7257001150eb2c,1
2018-05-01 03:33:18.291000+00:00,5ae7dffead4a7e001416eeeb,5a24af7b6ef8380014a25b7a,587e81a99565c515f102b3ac,delivery,59161c71cb7257001150eb46,1
2018-05-01 03:33:18.291000+00:00,5ae7dffead4a7e001416eeeb,5a24af7b6ef8380014a25b7a,587e81a99565c515f102b3ac,delivery,59161c71cb7257001150eb65,1
2018-05-01 03:33:18.291000+00:00,5ae7dffead4a7e001416eeeb,5a24af7b6ef8380014a25b7a,587e81a99565c515f102b3ac,delivery,59161c71cb7257001150eb44,1
2018-05-01 03:33:18.291000+00:00,5ae7dffead4a7e001416eeeb,5a24af7b6ef8380014a25b7a,587e81a99565c515f102b3ac,delivery,59161c71cb7257001150eb42,1
2018-05-01 03:33:18.291000+00:00,5ae7dffead4a7e001416eeeb,5a24af7b6ef8380014a25b7a,587e81a99565c515f102b3ac,delivery,5a9da5c50ca1a1001422a9e2,1
2018-05-01 03:33:18.291000+00:00,5ae7dffead4a7e001416eeeb,5a24af7b6ef8380014a25b7a,587e81a99565c515f102b3ac,delivery,5a53d9c2bb82cd001421e0b0,1
2018-05-01 03:33:18.291000+00:00,5ae7dffead4a7e001416eeeb,5a24af7b6ef8380014a25b7a,587e81a99565c515f102b3ac,delivery,59161c71cb7257001150eb36,1
2018-05-01 03:33:18.291000+00:00,5ae7dffead4a7e001416eeeb,5a24af7b6ef8380014a25b7a,587e81a99565c515f102b3ac,delivery,59161c71cb7257001150eb30,1
2018-05-01 03:33:18.291000+00:00,5ae7dffead4a7e001416eeeb,5a24af7b6ef8380014a25b7a,587e81a99565c515f102b3ac,delivery,59161c71cb7257001150eb36,1
2018-05-01 03:33:18.291000+00:00,5ae7dffead4a7e001416eeeb,5a24af7b6ef8380014a25b7a,587e81a99565c515f102b3ac,delivery,59161c71cb7257001150eb67,1
2018-05-01 03:33:18.291000+00:00,5ae7dffead4a7e001416eeeb,5a24af7b6ef8380014a25b7a,587e81a99565c515f102b3ac,delivery,59161c71cb7257001150eb3c,1
2018-05-01 03:33:18.291000+00:00,5ae7dffead4a7e001416eeeb,5a24af7b6ef8380014a25b7a,587e81a99565c515f102b3ac,delivery,59161c71cb7257001150eb2f,1
2018-05-01 03:33:18.291000+00:00,5ae7dffead4a7e001416eeeb,5a24af7b6ef8380014a25b7a,587e81a99565c515f102b3ac,delivery,5a95f40ec797150014a9c598,1
2018-05-01 03:33:18.291000+00:00,5ae7dffead4a7e001416eeeb,5a24af7b6ef8380014a25b7a,587e81a99565c515f102b3ac,delivery,59161c71cb7257001150eb52,1
2018-05-01 03:33:18.291000+00:00,5ae7dffead4a7e001416eeeb,5a24af7b6ef8380014a25b7a,587e81a99565c515f102b3ac,delivery,59161c71cb7257001150eb46,1
2018-05-01 03:33:18.291000+00:00,5ae7dffead4a7e001416eeeb,5a24af7b6ef8380014a25b7a,587e81a99565c515f102b3ac,delivery,59161c71cb7257001150eb42,1
2018-05-01 03:33:18.291000+00:00,5ae7dffead4a7e001416eeeb,5a24af7b6ef8380014a25b7a,587e81a99565c515f102b3ac,delivery,59161c71cb7257001150eb3c,1
2018-05-01 03:33:18.291000+00:00,5ae7dffead4a7e001416eeeb,5a24af7b6ef8380014a25b7a,587e81a99565c515f102b3ac,delivery,59161c71cb7257001150eb42,1
2018-05-01 03:33:18.291000+00:00,5ae7dffead4a7e001416eeeb,5a24af7b6ef8380014a25b7a,587e81a99565c515f102b3ac,delivery,5947bf67056d7200113bd556,1
2018-05-01 03:39:01.431000+00:00,5ae7e155ad4a7e001416eef5,5ae7dfa1ad4a7e001416eee9,587e81a99565c515f102b3ac,delivery,59161c71cb7257001150eb4b,1
2018-05-01 03:39:01.431000+00:00,5ae7e155ad4a7e001416eef5,5ae7dfa1ad4a7e001416eee9,587e81a99565c515f102b3ac,delivery,59161c71cb7257001150eb66,1
2018-05-01 03:39:01.431000+00:00,5ae7e155ad4a7e001416eef5,5ae7dfa1ad4a7e001416eee9,587e81a99565c515f102b3ac,delivery,59161c71cb7257001150eb4f,1
2018-05-01 03:39:01.431000+00:00,5ae7e155ad4a7e001416eef5,5ae7dfa1ad4a7e001416eee9,587e81a99565c515f102b3ac,delivery,59161c71cb7257001150eb42,1
2018-05-01 03:39:01.431000+00:00,5ae7e155ad4a7e001416eef5,5ae7dfa1ad4a7e001416eee9,587e81a99565c515f102b3ac,delivery,59161c71cb7257001150eb75,1
2018-05-01 03:39:01.431000+00:00,5ae7e155ad4a7e001416eef5,5ae7dfa1ad4a7e001416eee9,587e81a99565c515f102b3ac,delivery,5a8c8402126bb30014b96e59,1
2018-05-01 03:39:01.431000+00:00,5ae7e155ad4a7e001416eef5,5ae7dfa1ad4a7e001416eee9,587e81a99565c515f102b3ac,delivery,59161c71cb7257001150eb46,1
2018-05-01 03:39:01.431000+00:00,5ae7e155ad4a7e001416eef5,5ae7dfa1ad4a7e001416eee9,587e81a99565c515f102b3ac,delivery,5a95f40ec797150014a9c598,1
2018-05-01 03:39:01.431000+00:00,5ae7e155ad4a7e001416eef5,5ae7dfa1ad4a7e001416eee9,587e81a99565c515f102b3ac,delivery,59161c71cb7257001150eb33,1
2018-05-01 03:39:01.431000+00:00,5ae7e155ad4a7e001416eef5,5ae7dfa1ad4a7e001416eee9,587e81a99565c515f102b3ac,delivery,59161c71cb7257001150eb3c,1
2018-05-01 03:39:01.431000+00:00,5ae7e155ad4a7e001416eef5,5ae7dfa1ad4a7e001416eee9,587e81a99565c515f102b3ac,delivery,592caecbcf8abf00114e223e,1
2018-05-01 03:39:01.431000+00:00,5ae7e155ad4a7e001416eef5,5ae7dfa1ad4a7e001416eee9,587e81a99565c515f102b3ac,delivery,5a25ca32be7d27001455e0b5,1
2018-05-01 03:39:01.431000+00:00,5ae7e155ad4a7e001416eef5,5ae7dfa1ad4a7e001416eee9,587e81a99565c515f102b3ac,delivery,59161c71cb7257001150eb33,1
2018-05-01 03:39:01.431000+00:00,5ae7e155ad4a7e001416eef5,5ae7dfa1ad4a7e001416eee9,587e81a99565c515f102b3ac,delivery,59161c71cb7257001150eb46,1
2018-05-01 03:39:01.431000+00:00,5ae7e155ad4a7e001416eef5,5ae7dfa1ad4a7e001416eee9,587e81a99565c515f102b3ac,delivery,592caecbcf8abf00114e223e,1
2018-05-01 03:39:01.431000+00:00,5ae7e155ad4a7e001416eef5,5ae7dfa1ad4a7e001416eee9,587e81a99565c515f102b3ac,delivery,59161c71cb7257001150eb73,1
2018-05-01 03:39:01.431000+00:00,5ae7e155ad4a7e001416eef5,5ae7dfa1ad4a7e001416eee9,587e81a99565c515f102b3ac,delivery,59161c71cb7257001150eb2c,1
2018-05-01 03:39:01.431000+00:00,5ae7e155ad4a7e001416eef5,5ae7dfa1ad4a7e001416eee9,587e81a99565c515f102b3ac,delivery,5a8c7e7e126bb30014b96e58,1
2018-05-01 03:39:01.431000+00:00,5ae7e155ad4a7e001416eef5,5ae7dfa1ad4a7e001416eee9,587e81a99565c515f102b3ac,delivery,59161c71cb7257001150eb70,1
2018-05-01 03:39:01.431000+00:00,5ae7e155ad4a7e001416eef5,5ae7dfa1ad4a7e001416eee9,587e81a99565c515f102b3ac,delivery,59161c71cb7257001150eb74,1
2018-05-01 03:39:01.431000+00:00,5ae7e155ad4a7e001416eef5,5ae7dfa1ad4a7e001416eee9,587e81a99565c515f102b3ac,delivery,59161c71cb7257001150eb2d,1
2018-05-01 03:39:01.431000+00:00,5ae7e155ad4a7e001416eef5,5ae7dfa1ad4a7e001416eee9,587e81a99565c515f102b3ac,delivery,59161c71cb7257001150eb49,1
2018-05-01 03:39:01.431000+00:00,5ae7e155ad4a7e001416eef5,5ae7dfa1ad4a7e001416eee9,587e81a99565c515f102b3ac,delivery,59161c71cb7257001150eb73,1
2018-05-01 03:39:01.431000+00:00,5ae7e155ad4a7e001416eef5,5ae7dfa1ad4a7e001416eee9,587e81a99565c515f102b3ac,delivery,59161c71cb7257001150eb2b,1
2018-05-01 03:39:01.431000+00:00,5ae7e155ad4a7e001416eef5,5ae7dfa1ad4a7e001416eee9,587e81a99565c515f102b3ac,delivery,59161c71cb7257001150eb2c,1
2018-05-01 03:39:01.431000+00:00,5ae7e155ad4a7e001416eef5,5ae7dfa1ad4a7e001416eee9,587e81a99565c515f102b3ac,delivery,59161c71cb7257001150eb32,1
2018-05-01 03:39:01.431000+00:00,5ae7e155ad4a7e001416eef5,5ae7dfa1ad4a7e001416eee9,587e81a99565c515f102b3ac,delivery,59161c71cb7257001150eb31,1
2018-05-01 03:39:01.431000+00:00,5ae7e155ad4a7e001416eef5,5ae7dfa1ad4a7e001416eee9,587e81a99565c515f102b3ac,delivery,59161c71cb7257001150eb68,1
2018-05-01 03:39:01.431000+00:00,5ae7e155ad4a7e001416eef5,5ae7dfa1ad4a7e001416eee9,587e81a99565c515f102b3ac,delivery,59161c71cb7257001150eb72,1
2018-05-01 03:39:01.431000+00:00,5ae7e155ad4a7e001416eef5,5ae7dfa1ad4a7e001416eee9,587e81a99565c515f102b3ac,delivery,59161c71cb7257001150eb2f,1
2018-05-01 03:39:01.431000+00:00,5ae7e155ad4a7e001416eef5,5ae7dfa1ad4a7e001416eee9,587e81a99565c515f102b3ac,delivery,59161c71cb7257001150eb2c,1
2018-05-01 03:39:01.431000+00:00,5ae7e155ad4a7e001416eef5,5ae7dfa1ad4a7e001416eee9,587e81a99565c515f102b3ac,delivery,59161c71cb7257001150eb38,1
2018-05-01 03:39:01.431000+00:00,5ae7e155ad4a7e001416eef5,5ae7dfa1ad4a7e001416eee9,587e81a99565c515f102b3ac,delivery,59161c71cb7257001150eb55,1
2018-05-01 03:39:01.431000+00:00,5ae7e155ad4a7e001416eef5,5ae7dfa1ad4a7e001416eee9,587e81a99565c515f102b3ac,delivery,59161c71cb7257001150eb42,1
2018-05-01 03:39:01.431000+00:00,5ae7e155ad4a7e001416eef5,5ae7dfa1ad4a7e001416eee9,587e81a99565c515f102b3ac,delivery,595653461cfa4a00119e76e1,1
2018-05-01 03:39:01.431000+00:00,5ae7e155ad4a7e001416eef5,5ae7dfa1ad4a7e001416eee9,587e81a99565c515f102b3ac,delivery,5947bf67056d7200113bd556,1
2018-05-01 03:39:01.431000+00:00,5ae7e155ad4a7e001416eef5,5ae7dfa1ad4a7e001416eee9,587e81a99565c515f102b3ac,delivery,59161c71cb7257001150eb36,1
2018-05-01 03:39:01.431000+00:00,5ae7e155ad4a7e001416eef5,5ae7dfa1ad4a7e001416eee9,587e81a99565c515f102b3ac,delivery,59161c71cb7257001150eb30,1
2018-05-01 03:39:01.431000+00:00,5ae7e155ad4a7e001416eef5,5ae7dfa1ad4a7e001416eee9,587e81a99565c515f102b3ac,delivery,5a53d9c2bb82cd001421e0b0,1
2018-05-01 03:39:01.431000+00:00,5ae7e155ad4a7e001416eef5,5ae7dfa1ad4a7e001416eee9,587e81a99565c515f102b3ac,delivery,5abe5deb49e81c00142f816b,1
2018-05-01 03:39:01.431000+00:00,5ae7e155ad4a7e001416eef5,5ae7dfa1ad4a7e001416eee9,587e81a99565c515f102b3ac,delivery,59161c71cb7257001150eb44,1
2018-05-01 03:39:01.431000+00:00,5ae7e155ad4a7e001416eef5,5ae7dfa1ad4a7e001416eee9,587e81a99565c515f102b3ac,delivery,59161c71cb7257001150eb48,1
2018-05-01 03:39:01.431000+00:00,5ae7e155ad4a7e001416eef5,5ae7dfa1ad4a7e001416eee9,587e81a99565c515f102b3ac,delivery,59161c71cb7257001150eb3f,1
2018-05-01 03:58:10.311000+00:00,5ae7e5d2ad4a7e001416ef01,5aaaeca1a69ea50014d8dca4,587e81a99565c515f102b3ac,delivery,59161c71cb7257001150eb57,1
2018-05-01 09:46:16.114000+00:00,5ae83768ad4a7e001416ef20,59dd343f91092700125c5e09,587e81a99565c515f102b3ac,delivery,5a8c7e7e126bb30014b96e58,4
2018-05-01 11:24:38.361000+00:00,5ae84e76ad4a7e001416ef40,5ae84da8ad4a7e001416ef3c,5911a7adcca15a0011ef13d3,delivery,59161c71cb7257001150eb74,1
2018-05-01 11:24:38.361000+00:00,5ae84e76ad4a7e001416ef40,5ae84da8ad4a7e001416ef3c,5911a7adcca15a0011ef13d3,delivery,59161c71cb7257001150eb32,1
2018-05-01 11:24:38.361000+00:00,5ae84e76ad4a7e001416ef40,5ae84da8ad4a7e001416ef3c,5911a7adcca15a0011ef13d3,delivery,59161c71cb7257001150eb2c,1
2018-05-01 11:24:38.361000+00:00,5ae84e76ad4a7e001416ef40,5ae84da8ad4a7e001416ef3c,5911a7adcca15a0011ef13d3,delivery,59161c71cb7257001150eb4b,1
2018-05-01 11:24:38.361000+00:00,5ae84e76ad4a7e001416ef40,5ae84da8ad4a7e001416ef3c,5911a7adcca15a0011ef13d3,delivery,59161c71cb7257001150eb4e,1
2018-05-01 11:24:38.361000+00:00,5ae84e76ad4a7e001416ef40,5ae84da8ad4a7e001416ef3c,5911a7adcca15a0011ef13d3,delivery,59161c71cb7257001150eb30,1
2018-05-01 11:24:38.361000+00:00,5ae84e76ad4a7e001416ef40,5ae84da8ad4a7e001416ef3c,5911a7adcca15a0011ef13d3,delivery,59161c71cb7257001150eb76,1
2018-05-01 11:24:38.361000+00:00,5ae84e76ad4a7e001416ef40,5ae84da8ad4a7e001416ef3c,5911a7adcca15a0011ef13d3,delivery,5a9da5c50ca1a1001422a9e2,1
2018-05-01 11:24:38.361000+00:00,5ae84e76ad4a7e001416ef40,5ae84da8ad4a7e001416ef3c,5911a7adcca15a0011ef13d3,delivery,59161c71cb7257001150eb36,1
2018-05-01 11:24:38.361000+00:00,5ae84e76ad4a7e001416ef40,5ae84da8ad4a7e001416ef3c,5911a7adcca15a0011ef13d3,delivery,59161c71cb7257001150eb3c,1
2018-05-01 11:24:38.361000+00:00,5ae84e76ad4a7e001416ef40,5ae84da8ad4a7e001416ef3c,5911a7adcca15a0011ef13d3,delivery,59161c71cb7257001150eb70,1
2018-05-01 11:24:38.361000+00:00,5ae84e76ad4a7e001416ef40,5ae84da8ad4a7e001416ef3c,5911a7adcca15a0011ef13d3,delivery,59161c71cb7257001150eb34,1
2018-05-01 11:24:38.361000+00:00,5ae84e76ad4a7e001416ef40,5ae84da8ad4a7e001416ef3c,5911a7adcca15a0011ef13d3,delivery,59161c71cb7257001150eb72,1
2018-05-01 11:24:38.361000+00:00,5ae84e76ad4a7e001416ef40,5ae84da8ad4a7e001416ef3c,5911a7adcca15a0011ef13d3,delivery,59161c71cb7257001150eb42,1
